name|category|url|notes|tracking
Assault Air Bike|Cardio|https://www.google.com/search?q=assault+bike+sprint+technique|Total body metabolic conditioning. The resistance increases as you push harder.|time-only
Ab Wheel Rollout|Core|https://www.muscleandstrength.com/exercises/ab-wheel-rollout.html|Anti-extension core movement. Effective for deep core strength and abdominal definition.|weight-reps
Weighted Russian Twist|Core|https://www.muscleandstrength.com/exercises/russian-twist.html|Rotational core movement. Targets the obliques and improves rotational control.|weight-reps
Cable Crossover|Chest|https://www.muscleandstrength.com/exercises/cable-crossover.html|Chest isolation. Provides constant tension at the peak contraction of the chest.|weight-reps
Farmer's Walk|Other|https://www.muscleandstrength.com/exercises/farmers-walk.html|Functional carry. Builds iron grip strength, huge traps, and bulletproofs the core.|time-only
World's Greatest Stretch|Other|https://www.google.com/search?q=worlds+greatest+stretch+guide|Total body mobility flow. Opens the hips, t-spine, and hamstrings in one movement.|time-only
Foam Rolling (SMR)|Other|https://www.google.com/search?q=foam+rolling+quads+guide|Self-Myofascial Release. Essential for tissue quality and recovery.|time-only
Push up|Chest|https://www.muscleandstrength.com/exercises/push-up.html|Bodyweight chest builder. Targets the pectorals, anterior deltoids, and triceps.|weight-reps
Bodyweight Squat|Legs||Bodyweight leg builder. Targets the quads, hamstrings, and glutes while building core stability.|weight-reps
Bodyweight Lunge|Legs|https://www.muscleandstrength.com/exercises/lunge.html|Bodyweight leg builder. Targets the quads, hamstrings, and glutes while building core stability.|weight-reps
Dumbbell Step Up|Legs|https://www.muscleandstrength.com/exercises/dumbbell-step-up.html|Bodyweight leg builder. Targets the quads, hamstrings, and glutes while building core stability.|weight-reps
Bodyweight Glute Bridge|Legs|https://blog.nasm.org/how-to-do-a-glute-bridge|Bodyweight leg builder. Targets the quads, hamstrings, and glutes while building core stability.|weight-reps
Bodyweight Squat Jump|Legs|https://www.muscleandstrength.com/exercises/bodyweight-jump-squat.html|Bodyweight leg builder. Targets the quads, hamstrings, and glutes while building core stability.|weight-reps
